-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.488773, -0.0198347, -0.657867, -0.00474686, -0.342146
-0.44712, -0.0408654, -0.630171, -0.0108017, -0.312987
-0.367393, -0.0794334, -0.578473, -0.0245792, -0.257181
-0.311427, -0.129387, -0.550535, -0.0387177, -0.218019
-0.27897, -0.131682, -0.507902, -0.0384862, -0.195311
-0.277607, -0.133316, -0.497261, -0.0383566, -0.194357
-0.32443, -0.148065, -0.537709, -0.0389972, -0.227129
-0.321961, -0.149087, -0.530653, -0.0399765, -0.22538
-0.345593, -0.152416, -0.547044, -0.0436843, -0.241916
-0.322396, -0.138338, -0.510071, -0.0499753, -0.225686
-0.320999, -0.137104, -0.50285, -0.0529122, -0.224731
-0.249967, -0.107974, -0.408309, -0.0585676, -0.175031
-0.253829, -0.094682, -0.396429, -0.0577911, -0.177772
-0.282169, -0.0930644, -0.421021, -0.0553225, -0.197605
-0.285709, -0.0818987, -0.411812, -0.0507609, -0.200077
-0.264649, -0.063845, -0.376538, -0.0430597, -0.185299
-0.183647, -0.0391354, -0.274608, -0.0289185, -0.128562
-0.188011, -0.0248886, -0.269319, -0.0123268, -0.131613
-0.221204, -0.0213012, -0.302492, -0.00442574, -0.154844
-0.223906, -0.0129832, -0.297672, 0.00959608, -0.156734
-0.199644, 0.0153332, -0.262794, 0.0212951, -0.139759
-0.138098, 0.0457813, -0.18601, 0.0333518, -0.0966916
-0.143686, 0.0606935, -0.185262, 0.0430912, -0.10062
-0.140427, 0.0499315, -0.177044, 0.0468199, -0.0983394
-0.139916, 0.0526977, -0.173226, 0.0469769, -0.0979843
-0.142359, 0.053509, -0.172193, 0.045162, -0.099667
-0.182325, 0.0650396, -0.212366, 0.0448538, -0.12763
-0.147121, 0.0732046, -0.168609, 0.0471928, -0.103004
-0.149555, 0.0817184, -0.168499, 0.0518433, -0.104707
